date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-07-27,TEX,SEA,0.534,TEX,8.62
2026-07-27,DET,BAL,0.514,DET,8.81
2026-07-27,PIT,ARI,0.558,PIT,8.54
2026-07-27,MIA,PHI,0.443,PHI,9.25
2026-07-27,WAS,TOR,0.388,TOR,9.83
2026-07-27,CIN,CLE,0.489,CLE,8.31
2026-07-27,NYN,ATL,0.526,NYN,9.89
2026-07-27,CHA,NYA,0.42,NYA,9.03
2026-07-27,SLN,CHN,0.441,CHN,8.94
2026-07-27,ANA,HOU,0.423,HOU,9.6
2026-07-27,OAK,BOS,0.429,BOS,8.89
2026-07-27,SFN,MIL,0.461,MIL,9.13
2026-07-28,CIN,CLE,0.489,CLE,8.31
2026-07-28,CIN,CLE,0.489,CLE,8.31
2026-07-28,DET,BAL,0.514,DET,8.81
2026-07-28,PIT,ARI,0.558,PIT,8.54
2026-07-28,TBA,TEX,0.486,TEX,8.18
2026-07-28,MIA,PHI,0.443,PHI,9.25
2026-07-28,WAS,TOR,0.388,TOR,9.83
2026-07-28,MIN,KCA,0.455,KCA,9.69
2026-07-28,CHA,NYA,0.42,NYA,9.03
2026-07-28,SLN,CHN,0.441,CHN,8.94
2026-07-28,ANA,HOU,0.423,HOU,9.6
2026-07-28,OAK,BOS,0.429,BOS,8.89
2026-07-28,SDN,COL,0.692,SDN,8.17
2026-07-28,SFN,MIL,0.461,MIL,9.13
2026-07-28,LAN,SEA,0.525,LAN,8.46
2026-07-28,NYN,ATL,0.526,NYN,9.89
2026-07-29,MIA,PHI,0.443,PHI,9.25
2026-07-29,PIT,ARI,0.558,PIT,8.54
2026-07-29,WAS,TOR,0.388,TOR,9.83
2026-07-29,DET,BAL,0.514,DET,8.81
2026-07-29,NYN,ATL,0.526,NYN,9.89
2026-07-29,NYN,ATL,0.526,NYN,9.89
2026-07-29,SFN,MIL,0.461,MIL,9.13
2026-07-29,SDN,COL,0.692,SDN,8.17
2026-07-29,TBA,TEX,0.486,TEX,8.18
2026-07-29,CIN,CLE,0.489,CLE,8.31
2026-07-29,MIN,KCA,0.455,KCA,9.69
2026-07-29,CHA,NYA,0.42,NYA,9.03
2026-07-29,SLN,CHN,0.441,CHN,8.94
2026-07-29,ANA,HOU,0.423,HOU,9.6
2026-07-29,OAK,BOS,0.429,BOS,8.89
2026-07-29,LAN,SEA,0.525,LAN,8.46
2026-07-30,TBA,TEX,0.486,TEX,8.18
2026-07-30,MIN,KCA,0.455,KCA,9.69
2026-07-30,CHA,NYA,0.42,NYA,9.03
2026-07-30,SLN,CHN,0.441,CHN,8.94
2026-07-30,CIN,PIT,0.534,CIN,8.24
2026-07-30,NYN,MIA,0.497,MIA,9.84
2026-07-30,ATL,WAS,0.583,ATL,9.66
2026-07-30,OAK,BOS,0.429,BOS,8.89
2026-07-30,SDN,SFN,0.61,SDN,8.77
2026-07-30,LAN,SEA,0.525,LAN,8.46
2026-07-31,CHN,NYA,0.478,NYA,8.37
2026-07-31,CIN,PIT,0.534,CIN,8.24
2026-07-31,BAL,PHI,0.455,PHI,8.65
2026-07-31,TOR,SLN,0.624,TOR,9.07
2026-07-31,CLE,ARI,0.599,CLE,8.47
2026-07-31,TBA,CHA,0.54,TBA,8.38
2026-07-31,NYN,MIA,0.497,MIA,9.84
2026-07-31,ATL,WAS,0.583,ATL,9.66
2026-07-31,HOU,TEX,0.495,TEX,8.78
2026-07-31,COL,KCA,0.315,KCA,10.18
2026-07-31,ANA,MIL,0.323,MIL,9.6
2026-07-31,OAK,DET,0.537,OAK,8.73
2026-07-31,SDN,SFN,0.61,SDN,8.77
2026-07-31,LAN,BOS,0.555,LAN,8.31
2026-07-31,SEA,MIN,0.65,SEA,9.13
2026-08-01,TOR,SLN,0.624,TOR,9.07
2026-08-01,SEA,MIN,0.65,SEA,9.13
2026-08-01,TBA,CHA,0.54,TBA,8.38
2026-08-01,NYN,MIA,0.497,MIA,9.84
2026-08-01,CIN,PIT,0.534,CIN,8.24
2026-08-01,BAL,PHI,0.455,PHI,8.65
2026-08-01,HOU,TEX,0.495,TEX,8.78
2026-08-01,CLE,ARI,0.599,CLE,8.47
2026-08-01,ATL,WAS,0.583,ATL,9.66
2026-08-01,CHN,NYA,0.478,NYA,8.37
2026-08-01,COL,KCA,0.315,KCA,10.18
2026-08-01,SDN,SFN,0.61,SDN,8.77
2026-08-01,LAN,BOS,0.555,LAN,8.31
2026-08-01,ANA,MIL,0.323,MIL,9.6
2026-08-01,OAK,DET,0.537,OAK,8.73
2026-08-02,BAL,PHI,0.455,PHI,8.65
2026-08-02,ATL,WAS,0.583,ATL,9.66
2026-08-02,TOR,SLN,0.624,TOR,9.07
2026-08-02,CLE,ARI,0.599,CLE,8.47
2026-08-02,CIN,PIT,0.534,CIN,8.24
2026-08-02,TBA,CHA,0.54,TBA,8.38
2026-08-02,NYN,MIA,0.497,MIA,9.84
2026-08-02,HOU,TEX,0.495,TEX,8.78
2026-08-02,CHN,NYA,0.478,NYA,8.37
2026-08-02,COL,KCA,0.315,KCA,10.18
2026-08-02,ANA,MIL,0.323,MIL,9.6
2026-08-02,OAK,DET,0.537,OAK,8.73
2026-08-02,SDN,SFN,0.61,SDN,8.77
2026-08-02,SEA,MIN,0.65,SEA,9.13
2026-08-02,LAN,BOS,0.555,LAN,8.31
