date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-07-27,TEX,SEA,0.534,TEX,8.62
2026-07-27,DET,BAL,0.514,DET,8.81
2026-07-27,PIT,ARI,0.558,PIT,8.54
2026-07-27,MIA,PHI,0.443,PHI,9.25
2026-07-27,WAS,TOR,0.388,TOR,9.83
2026-07-27,CIN,CLE,0.489,CLE,8.31
2026-07-27,NYN,ATL,0.526,NYN,9.89
2026-07-27,CHA,NYA,0.42,NYA,9.03
2026-07-27,SLN,CHN,0.441,CHN,8.94
2026-07-27,ANA,HOU,0.423,HOU,9.6
2026-07-27,OAK,BOS,0.429,BOS,8.89
2026-07-27,SFN,MIL,0.461,MIL,9.13
2026-07-28,CIN,CLE,0.489,CLE,8.31
2026-07-28,CIN,CLE,0.489,CLE,8.31
2026-07-28,DET,BAL,0.514,DET,8.81
2026-07-28,PIT,ARI,0.558,PIT,8.54
2026-07-28,TBA,TEX,0.486,TEX,8.18
2026-07-28,MIA,PHI,0.443,PHI,9.25
2026-07-28,WAS,TOR,0.388,TOR,9.83
2026-07-28,MIN,KCA,0.455,KCA,9.69
2026-07-28,CHA,NYA,0.42,NYA,9.03
2026-07-28,SLN,CHN,0.441,CHN,8.94
2026-07-28,ANA,HOU,0.423,HOU,9.6
2026-07-28,OAK,BOS,0.429,BOS,8.89
2026-07-28,SDN,COL,0.692,SDN,8.17
2026-07-28,SFN,MIL,0.461,MIL,9.13
2026-07-28,LAN,SEA,0.525,LAN,8.46
2026-07-28,NYN,ATL,0.526,NYN,9.89
2026-07-29,MIA,PHI,0.443,PHI,9.25
2026-07-29,PIT,ARI,0.558,PIT,8.54
2026-07-29,WAS,TOR,0.388,TOR,9.83
2026-07-29,DET,BAL,0.514,DET,8.81
2026-07-29,NYN,ATL,0.526,NYN,9.89
2026-07-29,NYN,ATL,0.526,NYN,9.89
2026-07-29,SFN,MIL,0.461,MIL,9.13
2026-07-29,SDN,COL,0.692,SDN,8.17
2026-07-29,TBA,TEX,0.486,TEX,8.18
2026-07-29,CIN,CLE,0.489,CLE,8.31
2026-07-29,MIN,KCA,0.455,KCA,9.69
2026-07-29,CHA,NYA,0.42,NYA,9.03
2026-07-29,SLN,CHN,0.441,CHN,8.94
2026-07-29,ANA,HOU,0.423,HOU,9.6
2026-07-29,OAK,BOS,0.429,BOS,8.89
2026-07-29,LAN,SEA,0.525,LAN,8.46
2026-07-30,TBA,TEX,0.486,TEX,8.18
2026-07-30,MIN,KCA,0.455,KCA,9.69
2026-07-30,CHA,NYA,0.42,NYA,9.03
2026-07-30,SLN,CHN,0.441,CHN,8.94
2026-07-30,CIN,PIT,0.534,CIN,8.24
2026-07-30,NYN,MIA,0.497,MIA,9.84
2026-07-30,ATL,WAS,0.583,ATL,9.66
2026-07-30,OAK,BOS,0.429,BOS,8.89
2026-07-30,SDN,SFN,0.61,SDN,8.77
2026-07-30,LAN,SEA,0.525,LAN,8.46
2026-07-31,CHN,NYA,0.478,NYA,8.37
2026-07-31,CIN,PIT,0.534,CIN,8.24
2026-07-31,BAL,PHI,0.455,PHI,8.65
2026-07-31,TOR,SLN,0.624,TOR,9.07
2026-07-31,CLE,ARI,0.599,CLE,8.47
2026-07-31,TBA,CHA,0.54,TBA,8.38
2026-07-31,NYN,MIA,0.497,MIA,9.84
2026-07-31,ATL,WAS,0.583,ATL,9.66
2026-07-31,HOU,TEX,0.495,TEX,8.78
2026-07-31,COL,KCA,0.315,KCA,10.18
2026-07-31,ANA,MIL,0.323,MIL,9.6
2026-07-31,OAK,DET,0.537,OAK,8.73
2026-07-31,SDN,SFN,0.61,SDN,8.77
2026-07-31,LAN,BOS,0.555,LAN,8.31
2026-07-31,SEA,MIN,0.65,SEA,9.13
2026-08-01,TOR,SLN,0.624,TOR,9.07
2026-08-01,SEA,MIN,0.65,SEA,9.13
2026-08-01,TBA,CHA,0.54,TBA,8.38
2026-08-01,NYN,MIA,0.497,MIA,9.84
2026-08-01,CIN,PIT,0.534,CIN,8.24
2026-08-01,BAL,PHI,0.455,PHI,8.65
2026-08-01,HOU,TEX,0.495,TEX,8.78
2026-08-01,CLE,ARI,0.599,CLE,8.47
2026-08-01,ATL,WAS,0.583,ATL,9.66
2026-08-01,CHN,NYA,0.478,NYA,8.37
2026-08-01,COL,KCA,0.315,KCA,10.18
2026-08-01,SDN,SFN,0.61,SDN,8.77
2026-08-01,LAN,BOS,0.555,LAN,8.31
2026-08-01,ANA,MIL,0.323,MIL,9.6
2026-08-01,OAK,DET,0.537,OAK,8.73
2026-08-02,BAL,PHI,0.455,PHI,8.65
2026-08-02,ATL,WAS,0.583,ATL,9.66
2026-08-02,TOR,SLN,0.624,TOR,9.07
2026-08-02,CLE,ARI,0.599,CLE,8.47
2026-08-02,CIN,PIT,0.534,CIN,8.24
2026-08-02,TBA,CHA,0.54,TBA,8.38
2026-08-02,NYN,MIA,0.497,MIA,9.84
2026-08-02,HOU,TEX,0.495,TEX,8.78
2026-08-02,CHN,NYA,0.478,NYA,8.37
2026-08-02,COL,KCA,0.315,KCA,10.18
2026-08-02,ANA,MIL,0.323,MIL,9.6
2026-08-02,OAK,DET,0.537,OAK,8.73
2026-08-02,SDN,SFN,0.61,SDN,8.77
2026-08-02,SEA,MIN,0.65,SEA,9.13
2026-08-02,LAN,BOS,0.555,LAN,8.31
2026-08-03,PHI,WAS,0.664,PHI,9.12
2026-08-03,NYA,SLN,0.68,NYA,9.47
2026-08-03,MIL,PIT,0.608,MIL,8.41
2026-08-03,CHN,LAN,0.539,CHN,8.36
2026-08-03,TEX,SFN,0.599,TEX,8.73
2026-08-03,HOU,TOR,0.463,TOR,8.57
2026-08-03,COL,TBA,0.395,TBA,9.68
2026-08-03,ARI,SDN,0.513,ARI,9.07
2026-08-04,BAL,ANA,0.611,BAL,8.9
2026-08-04,CLE,NYN,0.623,CLE,8.55
2026-08-04,CIN,OAK,0.574,CIN,8.52
2026-08-04,PHI,WAS,0.664,PHI,9.12
2026-08-04,NYA,SLN,0.68,NYA,9.47
2026-08-04,BOS,CHA,0.619,BOS,8.58
2026-08-04,ATL,MIA,0.527,ATL,9.46
2026-08-04,KCA,MIN,0.63,KCA,8.87
2026-08-04,MIL,PIT,0.608,MIL,8.41
2026-08-04,CHN,LAN,0.539,CHN,8.36
2026-08-04,TEX,SFN,0.599,TEX,8.73
2026-08-04,HOU,TOR,0.463,TOR,8.57
2026-08-04,COL,TBA,0.395,TBA,9.68
2026-08-04,ARI,SDN,0.513,ARI,9.07
2026-08-04,SEA,DET,0.623,SEA,8.73
2026-08-05,HOU,TOR,0.463,TOR,8.57
2026-08-05,CHN,LAN,0.539,CHN,8.36
2026-08-05,TEX,SFN,0.599,TEX,8.73
2026-08-05,COL,TBA,0.395,TBA,9.68
2026-08-05,BAL,ANA,0.611,BAL,8.9
2026-08-05,CLE,NYN,0.623,CLE,8.55
2026-08-05,CIN,OAK,0.574,CIN,8.52
2026-08-05,PHI,WAS,0.664,PHI,9.12
2026-08-05,NYA,SLN,0.68,NYA,9.47
2026-08-05,BOS,CHA,0.619,BOS,8.58
2026-08-05,ATL,MIA,0.527,ATL,9.46
2026-08-05,KCA,MIN,0.63,KCA,8.87
2026-08-05,MIL,PIT,0.608,MIL,8.41
2026-08-05,ARI,SDN,0.513,ARI,9.07
2026-08-05,SEA,DET,0.623,SEA,8.73
2026-08-06,BAL,ANA,0.611,BAL,8.9
2026-08-06,CIN,OAK,0.574,CIN,8.52
2026-08-06,CLE,NYN,0.623,CLE,8.55
2026-08-06,MIL,PIT,0.608,MIL,8.41
2026-08-06,CHN,TOR,0.484,TOR,8.6
2026-08-06,SEA,DET,0.623,SEA,8.73
2026-08-06,PHI,WAS,0.664,PHI,9.12
2026-08-06,BOS,CHA,0.619,BOS,8.58
2026-08-06,ATL,MIA,0.527,ATL,9.46
2026-08-06,KCA,MIN,0.63,KCA,8.87
2026-08-06,ARI,SDN,0.513,ARI,9.07
2026-08-07,PIT,NYN,0.591,PIT,8.59
2026-08-07,PHI,TOR,0.498,TOR,8.77
2026-08-07,WAS,CIN,0.509,WAS,9.53
2026-08-07,NYA,ATL,0.605,NYA,9.22
2026-08-07,BOS,OAK,0.622,BOS,8.56
2026-08-07,MIA,ANA,0.624,MIA,9.42
2026-08-07,CHA,CLE,0.461,CLE,9.11
2026-08-07,MIL,MIN,0.662,MIL,8.76
2026-08-07,KCA,CHN,0.511,KCA,8.89
2026-08-07,SLN,COL,0.632,SLN,8.26
2026-08-07,TEX,BAL,0.561,TEX,8.64
2026-08-07,ARI,LAN,0.503,ARI,8.81
2026-08-07,SDN,HOU,0.579,SDN,8.87
2026-08-07,SEA,TBA,0.634,SEA,8.94
2026-08-07,SFN,DET,0.54,SFN,8.99
2026-08-08,NYA,ATL,0.605,NYA,9.22
2026-08-08,BOS,OAK,0.622,BOS,8.56
2026-08-08,MIA,ANA,0.624,MIA,9.42
2026-08-08,PHI,TOR,0.498,TOR,8.77
2026-08-08,PIT,NYN,0.591,PIT,8.59
2026-08-08,WAS,CIN,0.509,WAS,9.53
2026-08-08,KCA,CHN,0.511,KCA,8.89
2026-08-08,MIL,MIN,0.662,MIL,8.76
2026-08-08,SDN,HOU,0.579,SDN,8.87
2026-08-08,SFN,DET,0.54,SFN,8.99
2026-08-08,SLN,COL,0.632,SLN,8.26
2026-08-08,TEX,BAL,0.561,TEX,8.64
2026-08-08,CHA,CLE,0.461,CLE,9.11
2026-08-08,ARI,LAN,0.503,ARI,8.81
2026-08-08,SEA,TBA,0.634,SEA,8.94
2026-08-09,WAS,CIN,0.509,WAS,9.53
2026-08-09,BOS,OAK,0.622,BOS,8.56
2026-08-09,PIT,NYN,0.591,PIT,8.59
2026-08-09,PHI,TOR,0.498,TOR,8.77
2026-08-09,NYA,ATL,0.605,NYA,9.22
2026-08-09,MIA,ANA,0.624,MIA,9.42
2026-08-09,KCA,CHN,0.511,KCA,8.89
2026-08-09,CHA,CLE,0.461,CLE,9.11
2026-08-09,MIL,MIN,0.662,MIL,8.76
2026-08-09,SLN,COL,0.632,SLN,8.26
2026-08-09,TEX,BAL,0.561,TEX,8.64
2026-08-09,SFN,DET,0.54,SFN,8.99
2026-08-09,ARI,LAN,0.503,ARI,8.81
2026-08-09,SEA,TBA,0.634,SEA,8.94
2026-08-09,SDN,HOU,0.579,SDN,8.87
2026-08-10,TOR,BOS,0.549,TOR,8.87
2026-08-10,ATL,NYN,0.57,ATL,9.71
2026-08-10,MIN,BAL,0.471,BAL,9.4
2026-08-10,SLN,PHI,0.424,PHI,8.69
2026-08-10,ANA,TEX,0.416,TEX,9.54
2026-08-10,ARI,COL,0.679,ARI,8.4
2026-08-10,OAK,TBA,0.554,OAK,8.93
2026-08-10,SDN,MIL,0.488,MIL,8.5
2026-08-10,SFN,HOU,0.555,SFN,9.31
2026-08-10,LAN,KCA,0.553,LAN,8.64
2026-08-11,DET,CLE,0.478,CLE,8.8
2026-08-11,MIA,PIT,0.537,MIA,9.27
2026-08-11,WAS,CHN,0.438,CHN,10.14
2026-08-11,NYA,SEA,0.513,NYA,9.01
2026-08-11,TOR,BOS,0.549,TOR,8.87
2026-08-11,ATL,NYN,0.57,ATL,9.71
2026-08-11,MIN,BAL,0.471,BAL,9.4
2026-08-11,CHA,CIN,0.482,CIN,8.96
2026-08-11,SLN,PHI,0.424,PHI,8.69
2026-08-11,ANA,TEX,0.416,TEX,9.54
2026-08-11,ARI,COL,0.679,ARI,8.4
2026-08-11,OAK,TBA,0.554,OAK,8.93
2026-08-11,SDN,MIL,0.488,MIL,8.5
2026-08-11,SFN,HOU,0.555,SFN,9.31
2026-08-11,LAN,KCA,0.553,LAN,8.64
