date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-09-16,CLE,CHA,0.614,CLE,8.47
2026-09-16,SLN,SFN,0.457,SFN,8.86
2026-09-16,MIN,NYA,0.383,NYA,9.22
2026-09-16,TOR,DET,0.588,TOR,8.62
2026-09-16,CIN,LAN,0.478,LAN,8.11
2026-09-16,TBA,OAK,0.534,TBA,8.36
2026-09-16,PIT,MIL,0.48,MIL,8.22
2026-09-16,WAS,PHI,0.368,PHI,9.96
2026-09-16,NYN,BAL,0.501,NYN,9.76
2026-09-16,CHN,ATL,0.593,CHN,8.76
2026-09-16,TEX,BOS,0.528,TEX,8.38
2026-09-16,HOU,KCA,0.475,KCA,8.84
2026-09-16,COL,SDN,0.341,SDN,10.17
2026-09-16,ANA,SEA,0.376,SEA,9.52
2026-09-16,ARI,MIA,0.545,ARI,8.96
