date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-08-30,WAS,MIA,0.466,MIA,9.83
2026-08-30,ATL,COL,0.676,ATL,8.78
2026-08-30,NYA,BOS,0.544,NYA,9.29
2026-08-30,TOR,SEA,0.541,TOR,8.69
2026-08-30,CLE,KCA,0.556,CLE,8.48
2026-08-30,DET,LAN,0.441,LAN,8.54
2026-08-30,TBA,SDN,0.483,SDN,8.21
2026-08-30,MIN,CHA,0.502,MIN,9.63
2026-08-30,MIL,TEX,0.609,MIL,8.56
2026-08-30,SLN,PIT,0.44,PIT,8.74
2026-08-30,NYN,HOU,0.518,NYN,9.94
2026-08-30,OAK,BAL,0.508,OAK,8.92
2026-08-30,ANA,PHI,0.357,PHI,9.45
2026-08-30,CHN,CIN,0.558,CHN,8.4
