date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-08-21,MIL,ATL,0.626,MIL,8.73
2026-08-21,PHI,SLN,0.695,PHI,8.95
2026-08-21,NYA,TOR,0.493,TOR,8.98
2026-08-21,BOS,SFN,0.618,BOS,8.41
2026-08-21,MIA,WAS,0.612,MIA,9.46
2026-08-21,BAL,TBA,0.556,BAL,8.69
2026-08-21,CHA,NYN,0.544,CHA,9.24
2026-08-21,KCA,DET,0.562,KCA,8.58
2026-08-21,HOU,OAK,0.538,HOU,8.76
2026-08-21,TEX,ANA,0.668,TEX,8.9
2026-08-21,COL,CLE,0.359,CLE,10.02
2026-08-21,ARI,CIN,0.504,ARI,8.76
2026-08-21,SDN,MIN,0.628,SDN,8.79
2026-08-21,LAN,PIT,0.544,LAN,8.3
2026-08-21,SEA,CHN,0.538,SEA,9.16
