date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-09-18,CIN,CHN,0.488,CHN,8.5
2026-09-18,PIT,KCA,0.516,PIT,8.53
2026-09-18,BAL,MIL,0.445,MIL,8.64
2026-09-18,CLE,OAK,0.575,CLE,8.46
2026-09-18,TBA,BOS,0.449,BOS,7.92
2026-09-18,NYN,PHI,0.474,PHI,9.75
2026-09-18,CHA,DET,0.521,CHA,8.87
2026-09-18,TEX,TOR,0.515,TEX,8.62
2026-09-18,COL,SEA,0.275,SEA,10.15
2026-09-18,HOU,ATL,0.551,HOU,8.8
2026-09-18,SLN,WAS,0.574,SLN,9.08
2026-09-18,ANA,MIN,0.516,ANA,9.5
2026-09-18,SDN,MIA,0.59,SDN,8.68
2026-09-18,ARI,NYA,0.478,NYA,8.79
2026-09-18,LAN,SFN,0.588,LAN,8.59
