date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-09-08,BAL,CLE,0.479,CLE,8.66
2026-09-08,DET,MIN,0.582,DET,8.91
2026-09-08,PHI,HOU,0.645,PHI,9.04
2026-09-08,MIA,NYN,0.568,MIA,9.43
2026-09-08,BOS,ANA,0.666,BOS,8.67
2026-09-08,NYA,COL,0.683,NYA,8.94
2026-09-08,ATL,TBA,0.527,ATL,9.46
2026-09-08,KCA,ARI,0.565,KCA,8.93
2026-09-08,CHA,PIT,0.497,PIT,9.12
2026-09-08,MIL,CHN,0.576,MIL,8.68
2026-09-08,SDN,WAS,0.651,SDN,8.95
2026-09-08,SEA,TEX,0.578,SEA,9.06
2026-09-08,OAK,TOR,0.456,TOR,8.89
2026-09-08,SFN,SLN,0.617,SFN,9.43
2026-09-08,LAN,CIN,0.55,LAN,8.32
