date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-07-24,MIL,COL,0.678,MIL,8.65
2026-07-24,DET,KCA,0.47,KCA,8.98
2026-07-24,PIT,CHN,0.503,PIT,8.53
2026-07-24,WAS,ARI,0.45,ARI,9.98
2026-07-24,PHI,NYA,0.513,PHI,8.49
2026-07-24,BAL,ATL,0.56,BAL,8.82
2026-07-24,NYN,LAN,0.493,LAN,9.69
2026-07-24,TBA,CLE,0.481,CLE,8.16
2026-07-24,MIA,SDN,0.491,SDN,9.35
2026-07-24,BOS,TOR,0.498,TOR,8.27
2026-07-24,CHA,HOU,0.533,CHA,9.25
2026-07-24,TEX,SEA,0.534,TEX,8.62
2026-07-24,MIN,OAK,0.507,MIN,9.61
2026-07-24,SLN,CIN,0.436,CIN,8.66
2026-07-24,SFN,ANA,0.58,SFN,9.39
