date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-07-05,ATL,NYN,0.57,ATL,9.71
2026-07-05,WAS,PIT,0.519,WAS,9.93
2026-07-05,CIN,BAL,0.536,CIN,8.35
2026-07-05,NYA,MIN,0.644,NYA,9.21
2026-07-05,CLE,CHA,0.614,CLE,8.47
2026-07-05,CHN,SLN,0.644,CHN,8.71
2026-07-05,KCA,PHI,0.474,PHI,8.65
2026-07-05,HOU,TBA,0.545,HOU,8.61
2026-07-05,TEX,DET,0.572,TEX,8.38
2026-07-05,COL,SFN,0.416,SFN,10.13
2026-07-05,ARI,MIL,0.461,MIL,8.88
2026-07-05,OAK,MIA,0.516,OAK,8.93
2026-07-05,SEA,TOR,0.506,SEA,8.96
2026-07-05,LAN,SDN,0.536,LAN,8.56
2026-07-05,ANA,BOS,0.322,BOS,9.58
