date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total,sportsbook_total_line,predicted_side,edge_vs_line
6/26/2026,PIT,CIN,0.521,PIT,8.17,7.5,OVER,0.67
6/26/2026,DET,HOU,0.547,DET,8.97,8.5,OVER,0.47
6/26/2026,BAL,WAS,0.626,BAL,9.0,9.0,UNDER,-0.0
6/26/2026,TOR,TEX,0.576,TOR,8.74,8.5,OVER,0.24
6/26/2026,TBA,ARI,0.533,TBA,8.36,8.5,UNDER,-0.14
6/26/2026,CLE,SEA,0.519,CLE,8.36,7.5,OVER,0.86
6/26/2026,NYN,PHI,0.474,PHI,9.75,8.0,OVER,1.75
6/26/2026,BOS,NYA,0.49,NYA,7.99,8.5,UNDER,-0.51
6/26/2026,CHA,KCA,0.459,KCA,9.26,8.5,OVER,0.76
6/26/2026,MIL,CHN,0.576,MIL,8.68,7.5,OVER,1.18
6/26/2026,MIN,COL,0.611,MIN,8.73,9.0,UNDER,-0.27
6/26/2026,SLN,MIA,0.468,MIA,8.85,8.0,OVER,0.85
6/26/2026,ANA,ATH,0.367,ATH,9.52,8.5,OVER,1.02
6/26/2026,SDN,LAN,0.531,SDN,8.41,7.5,OVER,0.91
