date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-07-07,SLN,MIL,0.413,MIL,8.79
2026-07-07,SLN,MIL,0.413,MIL,8.79
2026-07-07,BAL,CHN,0.484,CHN,8.84
2026-07-07,DET,OAK,0.537,DET,8.95
2026-07-07,PIT,ATL,0.584,PIT,8.49
2026-07-07,MIA,SEA,0.448,SEA,9.32
2026-07-07,TBA,NYA,0.508,TBA,7.96
2026-07-07,WAS,HOU,0.471,HOU,10.08
2026-07-07,NYN,KCA,0.493,KCA,9.91
2026-07-07,CIN,PHI,0.468,PHI,8.22
2026-07-07,MIN,CLE,0.485,CLE,9.49
2026-07-07,CHA,BOS,0.419,BOS,9.11
2026-07-07,TEX,ANA,0.668,TEX,8.9
2026-07-07,SDN,ARI,0.555,SDN,8.87
2026-07-07,SFN,TOR,0.459,TOR,9.1
2026-07-07,LAN,COL,0.709,LAN,8.15
