date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-08-01,TOR,SLN,0.624,TOR,9.07
2026-08-01,SEA,MIN,0.65,SEA,9.13
2026-08-01,TBA,CHA,0.54,TBA,8.38
2026-08-01,NYN,MIA,0.497,MIA,9.84
2026-08-01,CIN,PIT,0.534,CIN,8.24
2026-08-01,BAL,PHI,0.455,PHI,8.65
2026-08-01,HOU,TEX,0.495,TEX,8.78
2026-08-01,CLE,ARI,0.599,CLE,8.47
2026-08-01,ATL,WAS,0.583,ATL,9.66
2026-08-01,CHN,NYA,0.478,NYA,8.37
2026-08-01,COL,KCA,0.315,KCA,10.18
2026-08-01,SDN,SFN,0.61,SDN,8.77
2026-08-01,LAN,BOS,0.555,LAN,8.31
2026-08-01,ANA,MIL,0.323,MIL,9.6
2026-08-01,OAK,DET,0.537,OAK,8.73
