date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-09-06,CIN,MIL,0.463,MIL,8.17
2026-09-06,PHI,ATL,0.628,PHI,8.97
2026-09-06,BAL,BOS,0.433,BOS,8.64
2026-09-06,PIT,ANA,0.61,PIT,8.59
2026-09-06,CLE,DET,0.587,CLE,8.09
2026-09-06,NYN,SFN,0.524,NYN,9.8
2026-09-06,MIA,CHN,0.492,CHN,9.42
2026-09-06,HOU,ARI,0.551,HOU,8.8
2026-09-06,KCA,TOR,0.503,KCA,8.72
2026-09-06,TEX,TBA,0.575,TEX,8.63
2026-09-06,COL,SLN,0.453,SLN,10.0
2026-09-06,SEA,OAK,0.632,SEA,9.13
2026-09-06,SDN,NYA,0.468,NYA,8.42
2026-09-06,CHA,MIN,0.563,CHA,9.18
2026-09-06,LAN,WAS,0.651,LAN,8.77
