date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-07-18,CLE,PIT,0.582,CLE,8.16
2026-07-18,CLE,PIT,0.582,CLE,8.16
2026-07-18,CHN,MIN,0.63,CHN,8.75
2026-07-18,TOR,CHA,0.615,TOR,9.0
2026-07-18,COL,CIN,0.381,CIN,9.38
2026-07-18,PHI,NYN,0.633,PHI,9.16
2026-07-18,HOU,BAL,0.519,HOU,8.62
2026-07-18,KCA,SDN,0.512,KCA,8.84
2026-07-18,ARI,SLN,0.583,ARI,9.06
2026-07-18,BOS,TBA,0.58,BOS,8.27
2026-07-18,ATL,TEX,0.51,ATL,9.54
2026-07-18,MIL,MIA,0.629,MIL,8.65
2026-07-18,SEA,SFN,0.61,SEA,9.04
2026-07-18,NYA,LAN,0.538,NYA,8.82
2026-07-18,OAK,WAS,0.607,OAK,9.18
2026-07-18,ANA,DET,0.46,DET,9.29
