date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total,sportsbook_total_line,predicted_side,edge_vs_line
,ATL,NYN,0.57,ATL,9.71,,N/A (no line given),
,WAS,PIT,0.519,WAS,9.93,,N/A (no line given),
,CIN,BAL,0.536,CIN,8.35,,N/A (no line given),
,NYA,MIN,0.644,NYA,9.21,,N/A (no line given),
,CLE,CHA,0.614,CLE,8.47,,N/A (no line given),
,CHN,SLN,0.644,CHN,8.71,,N/A (no line given),
,KCA,PHI,0.474,PHI,8.65,,N/A (no line given),
,HOU,TBA,0.545,HOU,8.61,,N/A (no line given),
,TEX,DET,0.572,TEX,8.38,,N/A (no line given),
,COL,SFN,0.416,SFN,10.13,,N/A (no line given),
,ARI,MIL,0.461,MIL,8.88,,N/A (no line given),
,OAK,MIA,0.516,OAK,8.93,,N/A (no line given),
,SEA,TOR,0.506,SEA,8.96,,N/A (no line given),
,LAN,SDN,0.536,LAN,8.56,,N/A (no line given),
,ANA,BOS,0.322,BOS,9.58,,N/A (no line given),
