date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-08-14,CHN,SLN,0.644,CHN,8.71
2026-08-14,CIN,MIA,0.562,CIN,8.41
2026-08-14,PIT,BOS,0.508,PIT,8.21
2026-08-14,DET,CHA,0.566,DET,8.98
2026-08-14,NYN,WAS,0.592,NYN,9.97
2026-08-14,CLE,SDN,0.56,CLE,8.41
2026-08-14,TBA,BAL,0.508,TBA,8.16
2026-08-14,ATL,ARI,0.528,ATL,9.56
2026-08-14,TOR,NYA,0.529,TOR,8.51
2026-08-14,HOU,SEA,0.464,SEA,8.77
2026-08-14,ANA,KCA,0.392,KCA,9.65
2026-08-14,OAK,TEX,0.469,TEX,9.05
2026-08-14,LAN,MIL,0.5,LAN,8.26
2026-08-14,SFN,COL,0.666,SFN,8.52
