date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-09-12,DET,COL,0.643,DET,8.22
2026-09-12,NYA,NYN,0.608,NYA,9.39
2026-09-12,CHN,PIT,0.552,CHN,8.56
2026-09-12,TOR,BAL,0.607,TOR,8.8
2026-09-12,WAS,ANA,0.54,WAS,9.91
2026-09-12,SFN,SDN,0.515,SFN,9.29
2026-09-12,BOS,KCA,0.55,BOS,8.44
2026-09-12,MIN,CLE,0.485,CLE,9.49
2026-09-12,MIA,LAN,0.507,MIA,9.09
2026-09-12,TBA,HOU,0.542,TBA,8.35
2026-09-12,MIL,CIN,0.597,MIL,8.36
2026-09-12,ATL,PHI,0.46,PHI,9.46
2026-09-12,SLN,CHA,0.509,SLN,8.98
2026-09-12,ARI,TEX,0.498,TEX,9.08
2026-09-12,OAK,SEA,0.452,SEA,9.04
