date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total,sportsbook_total_line,predicted_side,edge_vs_line
2026-06-27,BOS,NYA,0.49,NYA,7.99,8.5,UNDER,-0.51
2026-06-27,DET,HOU,0.547,DET,8.97,8.5,OVER,0.47
2026-06-27,TOR,TEX,0.576,TOR,8.74,8.5,OVER,0.24
2026-06-27,PIT,CIN,0.521,PIT,8.17,7.5,OVER,0.67
2026-06-27,CHA,KCA,0.459,KCA,9.26,8.5,OVER,0.76
2026-06-27,NYN,PHI,0.474,PHI,9.75,8.5,OVER,1.25
2026-06-27,TBA,ARI,0.533,TBA,8.36,7.5,OVER,0.86
2026-06-27,BAL,WAS,0.626,BAL,9.0,8.5,OVER,0.5
2026-06-27,MIL,CHN,0.576,MIL,8.68,8.5,OVER,0.18
2026-06-27,CLE,SEA,0.519,CLE,8.36,7.5,OVER,0.86
2026-06-27,MIN,COL,0.611,MIN,8.73,9.5,UNDER,-0.77
2026-06-27,SLN,MIA,0.468,MIA,8.85,8.5,OVER,0.35
2026-06-27,SDN,LAN,0.531,SDN,8.41,8.5,UNDER,-0.09
2026-06-27,SFN,ATL,0.541,SFN,9.29,7.5,OVER,1.79
2026-06-27,ANA,ATH,0.367,ATH,9.52,8.5,OVER,1.02
