date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-08-25,DET,TBA,0.54,DET,8.8
2026-08-25,MIA,BOS,0.449,BOS,9.56
2026-08-25,WAS,COL,0.594,WAS,9.32
2026-08-25,NYA,HOU,0.635,NYA,9.26
2026-08-25,TOR,KCA,0.536,TOR,8.87
2026-08-25,NYN,MIL,0.457,MIL,9.77
2026-08-25,ATL,LAN,0.512,ATL,9.29
2026-08-25,CHA,TEX,0.456,TEX,9.22
2026-08-25,SLN,BAL,0.452,BAL,8.83
2026-08-25,ANA,CLE,0.422,CLE,9.22
2026-08-25,ARI,CHN,0.501,ARI,9.14
2026-08-25,SDN,PIT,0.548,SDN,8.58
2026-08-25,OAK,MIN,0.598,OAK,9.01
2026-08-25,SEA,PHI,0.518,SEA,8.9
2026-08-25,SFN,CIN,0.499,CIN,8.99
