date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-06-30,BAL,CHA,0.571,BAL,8.84
2026-06-30,CLE,TEX,0.575,CLE,8.36
2026-06-30,PHI,PIT,0.613,PHI,8.8
2026-06-30,NYA,DET,0.61,NYA,8.86
2026-06-30,TOR,NYN,0.608,TOR,9.11
2026-06-30,BOS,WAS,0.658,BOS,8.64
2026-06-30,ATL,SLN,0.616,ATL,9.9
2026-06-30,KCA,TBA,0.578,KCA,8.69
2026-06-30,MIL,CIN,0.597,MIL,8.36
2026-06-30,CHN,SDN,0.54,CHN,8.74
2026-06-30,HOU,MIN,0.572,HOU,8.75
2026-06-30,COL,MIA,0.399,MIA,10.2
2026-06-30,SEA,ANA,0.694,SEA,9.27
2026-06-30,ATH,LAN,0.51,ATH,8.3
2026-06-30,ARI,SFN,0.576,ARI,9.04
