date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-07-21,CLE,MIN,0.62,CLE,8.42
2026-07-21,PHI,LAN,0.556,PHI,8.52
2026-07-21,NYA,PIT,0.573,NYA,9.06
2026-07-21,TOR,TBA,0.606,TOR,8.75
2026-07-21,BOS,BAL,0.558,BOS,8.33
2026-07-21,ATL,SDN,0.509,ATL,9.54
2026-07-21,KCA,SFN,0.594,KCA,8.85
2026-07-21,MIL,NYN,0.636,MIL,8.93
2026-07-21,CHN,DET,0.575,CHN,8.39
2026-07-21,TEX,CHA,0.615,TEX,8.82
2026-07-21,HOU,MIA,0.533,HOU,8.64
2026-07-21,COL,WAS,0.477,WAS,10.28
2026-07-21,ANA,SLN,0.492,SLN,9.51
2026-07-21,ARI,OAK,0.541,ARI,9.09
2026-07-21,SEA,CIN,0.612,SEA,8.81
