date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-09-22,NYA,TBA,0.571,NYA,9.02
2026-09-22,NYA,TBA,0.571,NYA,9.02
2026-09-22,BAL,TOR,0.459,TOR,8.64
2026-09-22,DET,WAS,0.604,DET,9.1
2026-09-22,PIT,SLN,0.637,PIT,8.25
2026-09-22,PHI,MIL,0.498,MIL,8.67
2026-09-22,BOS,CLE,0.553,BOS,8.14
2026-09-22,ATL,CIN,0.5,CIN,9.29
2026-09-22,KCA,CHA,0.615,KCA,8.93
2026-09-22,CHN,MIA,0.585,CHN,8.66
2026-09-22,TEX,NYN,0.601,TEX,8.92
2026-09-22,COL,ARI,0.405,ARI,10.1
2026-09-22,OAK,ANA,0.618,OAK,9.12
2026-09-22,SEA,HOU,0.644,SEA,9.17
2026-09-22,SFN,MIN,0.574,SFN,9.23
2026-09-22,LAN,SDN,0.536,LAN,8.56
