date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-08-12,MIN,BAL,0.471,BAL,9.4
2026-08-12,SLN,PHI,0.424,PHI,8.69
2026-08-12,OAK,TBA,0.554,OAK,8.93
2026-08-12,ARI,COL,0.679,ARI,8.4
2026-08-12,SFN,HOU,0.555,SFN,9.31
2026-08-12,SDN,MIL,0.488,MIL,8.5
2026-08-12,DET,CLE,0.478,CLE,8.8
2026-08-12,MIA,PIT,0.537,MIA,9.27
2026-08-12,WAS,CHN,0.438,CHN,10.14
2026-08-12,NYA,SEA,0.513,NYA,9.01
2026-08-12,TOR,BOS,0.549,TOR,8.87
2026-08-12,ATL,NYN,0.57,ATL,9.71
2026-08-12,CHA,CIN,0.482,CIN,8.96
2026-08-12,LAN,KCA,0.553,LAN,8.64
2026-08-12,ANA,TEX,0.416,TEX,9.54
