date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-07-12,PIT,MIL,0.48,MIL,8.22
2026-07-12,BAL,KCA,0.475,KCA,8.8
2026-07-12,WAS,NYA,0.365,NYA,9.78
2026-07-12,CIN,CHN,0.488,CHN,8.5
2026-07-12,NYN,BOS,0.47,BOS,10.22
2026-07-12,TBA,SEA,0.467,SEA,8.17
2026-07-12,DET,PHI,0.459,PHI,8.79
2026-07-12,MIA,CLE,0.517,MIA,9.32
2026-07-12,MIN,ANA,0.581,MIN,9.56
2026-07-12,CHA,OAK,0.537,CHA,9.22
2026-07-12,SLN,ATL,0.512,SLN,8.95
2026-07-12,TEX,HOU,0.594,TEX,8.82
2026-07-12,SFN,COL,0.666,SFN,8.52
2026-07-12,LAN,ARI,0.564,LAN,8.66
2026-07-12,SDN,TOR,0.491,TOR,8.66
