date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-09-01,CIN,SDN,0.5,CIN,8.39
2026-09-01,PIT,SFN,0.574,PIT,8.45
2026-09-01,TBA,NYN,0.578,TBA,8.45
2026-09-01,CLE,TOR,0.497,TOR,8.28
2026-09-01,BOS,SEA,0.528,BOS,8.23
2026-09-01,WAS,ATL,0.469,ATL,10.05
2026-09-01,MIN,DET,0.489,DET,9.26
2026-09-01,KCA,MIA,0.588,KCA,8.77
2026-09-01,CHN,MIL,0.495,MIL,8.46
2026-09-01,TEX,OAK,0.587,TEX,8.8
2026-09-01,HOU,CHA,0.56,HOU,8.78
2026-09-01,COL,BAL,0.409,BAL,9.62
2026-09-01,ANA,NYA,0.376,NYA,9.28
2026-09-01,ARI,PHI,0.463,PHI,8.98
2026-09-01,LAN,SLN,0.668,LAN,8.53
