date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-08-19,PIT,DET,0.542,PIT,8.07
2026-08-19,NYN,SDN,0.513,NYN,9.9
2026-08-19,MIN,ATL,0.507,MIN,9.65
2026-08-19,CHN,CHA,0.607,CHN,8.84
2026-08-19,BOS,ARI,0.61,BOS,8.57
2026-08-19,PHI,MIA,0.594,PHI,8.89
2026-08-19,BAL,NYA,0.474,NYA,8.56
2026-08-19,CLE,SFN,0.617,CLE,8.41
2026-08-19,CIN,SLN,0.62,CIN,8.27
2026-08-19,TBA,TOR,0.502,TBA,8.11
2026-08-19,KCA,OAK,0.588,KCA,8.91
2026-08-19,MIL,SEA,0.566,MIL,8.5
2026-08-19,TEX,WAS,0.67,TEX,8.9
2026-08-19,HOU,ANA,0.604,HOU,8.83
2026-08-19,COL,LAN,0.358,LAN,9.52
