date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-08-08,NYA,ATL,0.605,NYA,9.22
2026-08-08,BOS,OAK,0.622,BOS,8.56
2026-08-08,MIA,ANA,0.624,MIA,9.42
2026-08-08,PHI,TOR,0.498,TOR,8.77
2026-08-08,PIT,NYN,0.591,PIT,8.59
2026-08-08,WAS,CIN,0.509,WAS,9.53
2026-08-08,KCA,CHN,0.511,KCA,8.89
2026-08-08,MIL,MIN,0.662,MIL,8.76
2026-08-08,SDN,HOU,0.579,SDN,8.87
2026-08-08,SFN,DET,0.54,SFN,8.99
2026-08-08,SLN,COL,0.632,SLN,8.26
2026-08-08,TEX,BAL,0.561,TEX,8.64
2026-08-08,CHA,CLE,0.461,CLE,9.11
2026-08-08,ARI,LAN,0.503,ARI,8.81
2026-08-08,SEA,TBA,0.634,SEA,8.94
