date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-08-05,HOU,TOR,0.463,TOR,8.57
2026-08-05,CHN,LAN,0.539,CHN,8.36
2026-08-05,TEX,SFN,0.599,TEX,8.73
2026-08-05,COL,TBA,0.395,TBA,9.68
2026-08-05,BAL,ANA,0.611,BAL,8.9
2026-08-05,CLE,NYN,0.623,CLE,8.55
2026-08-05,CIN,OAK,0.574,CIN,8.52
2026-08-05,PHI,WAS,0.664,PHI,9.12
2026-08-05,NYA,SLN,0.68,NYA,9.47
2026-08-05,BOS,CHA,0.619,BOS,8.58
2026-08-05,ATL,MIA,0.527,ATL,9.46
2026-08-05,KCA,MIN,0.63,KCA,8.87
2026-08-05,MIL,PIT,0.608,MIL,8.41
2026-08-05,ARI,SDN,0.513,ARI,9.07
2026-08-05,SEA,DET,0.623,SEA,8.73
